Stock,Stock Price,Market Capitalisation,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score,Trailing Price to Earnings Ratio
EA,167.42,43909742592,N/A,0.22465995152273863,N/A,0.22144616198133651,N/A,0.14622847707890316,N/A,0.09629795063318677,N/A,N/A,42.928204
ELV,400.11,92794707968,N/A,-0.16225549920598065,N/A,-0.25600569827213243,N/A,-0.28628780727752323,N/A,-0.04247830846169371,N/A,N/A,14.554747
EMR,134.33,76594970624,N/A,0.5491064068801227,N/A,0.27927254200944646,N/A,0.32211411785015714,N/A,0.22832236543544238,N/A,N/A,47.634754
ENPH,73.12,9879024640,N/A,-0.3352727272727272,N/A,-0.4473167172082806,N/A,-0.3524045910155452,N/A,-0.16396065898219894,N/A,N/A,158.95653
ETR,151.65,32514971648,N/A,0.5716205077383284,N/A,0.4052216915651926,N/A,0.2512632540625942,N/A,0.07336475926245731,N/A,N/A,18.426489
EOG,129.53,72854142976,N/A,0.10713755054591118,N/A,0.08383085126885935,N/A,0.05526300934279815,N/A,0.05368908873700163,N/A,N/A,10.445968
EPAM,241.91,13721474048,N/A,-0.05255943968517402,N/A,0.3806859809957063,N/A,0.2384048558163921,N/A,0.2779186270475533,N/A,N/A,31.457737
EQT,44.69,26665807872,N/A,0.18594812050671594,N/A,0.10944960568148969,N/A,0.36327138155559724,N/A,0.21953499459781425,N/A,N/A,59.586666
EFX,263.58,32671266816,N/A,0.18593578129982805,N/A,0.10586028436277453,N/A,-0.12774792661883907,N/A,-0.0026556113767838823,N/A,N/A,58.443455
EQIX,965.64,93172867072,N/A,0.19936928565223105,N/A,0.27842815769265916,N/A,0.165916038812268,N/A,0.08292818114452329,N/A,N/A,86.99459
EQR,73.79,28858753024,N/A,0.3183435776705505,N/A,0.15168685672506796,N/A,-0.016140139004572233,N/A,0.05084019819476064,N/A,N/A,31.135023
ERIE,426.86,22320465920,N/A,0.4176975450533704,N/A,0.1853894102540113,N/A,-0.13141513273486694,N/A,0.060521739130434814,N/A,N/A,40.005623
ESS,301.39,20072544256,N/A,0.41175205779751634,N/A,0.14291058609775428,N/A,0.004055233497965604,N/A,0.07405301212785861,N/A,N/A,35.20911
EL,79.29,28463364096,N/A,-0.3867690223057798,N/A,-0.35024031551488893,N/A,-0.13901425750192734,N/A,0.19890159758583859,N/A,N/A,141.58928
EG,378.77,16279004160,N/A,-0.032094130887888844,N/A,0.0028962711741694447,N/A,-0.031811143372280026,N/A,0.08920201294033064,N/A,N/A,5.9099703
EVRG,63.3,14557480960,N/A,0.2937898502728708,N/A,0.21081088653980437,N/A,0.0714201674644129,N/A,0.06980740106158637,N/A,N/A,17.108109
ES,61.79,22639978496,N/A,0.0743869510945955,N/A,0.06162002682187049,N/A,-0.07788121257884723,N/A,-0.025394345222873996,N/A,N/A,
EXC,37.85,38032814080,N/A,0.02409818642825217,N/A,0.05758489089890692,N/A,-0.006718374190205405,N/A,0.006884644450391121,N/A,N/A,15.576131
EXPE,188.3,24167553024,N/A,0.3605491929489398,N/A,0.565123462896702,N/A,0.377065909284416,N/A,0.16876667672175188,N/A,N/A,24.51823
EXPD,121.2,16965090304,N/A,0.01348687673234906,N/A,-0.028587079292206875,N/A,-0.011577931741816665,N/A,0.012806289093334006,N/A,N/A,23.62573
EXR,164.0,36172001280,N/A,0.2555299650065207,N/A,0.12618474163217774,N/A,-0.06015252458158575,N/A,0.0029353945388802837,N/A,N/A,43.61702
XOM,114.28,502270885888,N/A,0.17660541248092296,N/A,0.01909854775355395,N/A,-0.0021732518706285174,N/A,-0.02858905050563744,N/A,N/A,14.67009
FFIV,254.13,14895804416,N/A,0.49426700215006525,N/A,0.5330276494552648,N/A,0.2779984520981467,N/A,0.09917821520080321,N/A,N/A,26.582636
FDS,483.56,18369863680,N/A,0.09312825078028386,N/A,0.18458745236787125,N/A,0.13580117045919493,N/A,0.04932671692524966,N/A,N/A,34.713566
FICO,2375.83,57846472704,N/A,1.1005710832034605,N/A,0.7864995272331772,N/A,0.40714041725906636,N/A,0.19332077808529602,N/A,N/A,116.29124
FAST,82.16,47068315648,N/A,0.38290766214054206,N/A,0.2975309360000438,N/A,0.2311556659938618,N/A,0.05576972914668914,N/A,N/A,40.875626
FRT,113.76,9737014272,N/A,0.1885739647970248,N/A,0.13790706613868203,N/A,0.001997221966490268,N/A,0.021001632287828306,N/A,N/A,33.069767
FDX,283.43,69248466944,N/A,0.08684388715467231,N/A,0.1442708420476156,N/A,-0.029512512454459888,N/A,0.04517297608627301,N/A,N/A,17.517305
FIS,85.25,45894676480,N/A,0.46398487733271704,N/A,0.12640658584495756,N/A,0.03623540269657603,N/A,-0.04960977814536472,N/A,N/A,87.8866
FITB,46.86,31421644800,N/A,0.6169857651016014,N/A,0.3218859303969133,N/A,0.11243317785556595,N/A,0.09409287874518107,N/A,N/A,15.62
FSLR,201.57,21579681792,N/A,0.29718772631276497,N/A,-0.26286344486468816,N/A,-0.052505430124767924,N/A,-0.050452227439627254,N/A,N/A,17.36176
FE,41.28,23790364672,N/A,0.1627574273192281,N/A,0.0775243387093193,N/A,-0.05876124425115518,N/A,0.0037615483595207734,N/A,N/A,26.632257
FI,215.85,122801168384,N/A,0.6546569953975654,N/A,0.43364773844391963,N/A,0.24115919415064846,N/A,0.07484310391203057,N/A,N/A,41.669888
FMC,59.01,7366572032,N/A,0.13919717586702487,N/A,0.024943080941331713,N/A,-0.04960833335227675,N/A,-0.06997637052090971,N/A,N/A,4.840853
F,10.74,42683871232,N/A,0.08412218612558878,N/A,-0.08405243924369157,N/A,-0.008567876708475678,N/A,0.05076489786405146,N/A,N/A,12.204545
FTNT,98.19,75258019840,N/A,0.8695734795159401,N/A,0.643347280334728,N/A,0.2730455529174645,N/A,0.24543384780460384,N/A,N/A,49.34171
FTV,78.83,27349989376,N/A,0.15895471146167028,N/A,0.07843835900107879,N/A,0.08540275296155089,N/A,0.10890254940979979,N/A,N/A,31.532001
FOXA,46.3,20609751040,N/A,0.5952423211349116,N/A,0.3568179635747615,N/A,0.13591761301766425,N/A,0.07674418604651156,N/A,N/A,11.320292
FOX,44.02,20609767424,N/A,0.6304766824494752,N/A,0.386327855316392,N/A,0.1657839501252557,N/A,0.10160162684050086,N/A,N/A,10.7628355
BEN,22.67,11871553536,N/A,-0.057187515121112406,N/A,0.004918815851150182,N/A,0.14039385276211605,N/A,0.12450397676516327,N/A,N/A,26.670588
FCX,43.04,61845471232,N/A,0.19184797910873674,N/A,-0.15513766228009124,N/A,0.043823498772780786,N/A,-0.06980765994830909,N/A,N/A,31.647058
GRMN,215.77,41433231360,N/A,0.7718213857235132,N/A,0.32806117869057994,N/A,0.2029933069595405,N/A,0.07755690212147004,N/A,N/A,27.381979
IT,522.53,40304988160,N/A,0.20168805311489077,N/A,0.20900042860179074,N/A,0.08446965643893169,N/A,0.03458995471004307,N/A,N/A,38.620106
GE,182.65,197680267264,N/A,0.9141662191806321,N/A,0.14076788247932162,N/A,0.11394265510153738,N/A,0.0634024559935035,N/A,N/A,35.954723
GEHC,83.01,37925027840,N/A,0.2237621258077546,N/A,0.07880788524324897,N/A,-0.020785025317619926,N/A,-0.0457523618980011,N/A,N/A,22.742466
GEV,343.75,94755717120,N/A,1.4204336689113626,N/A,1.1442829844368154,N/A,0.7852505559690868,N/A,0.16344009321567962,N/A,N/A,81.26478
GEN,31.7,19533699072,N/A,0.4535081468514711,N/A,0.2575779113297883,N/A,0.22064909281959308,N/A,0.12728495591835923,N/A,N/A,31.078432
GNRC,182.57,10862422016,N/A,0.4870897205511235,N/A,0.3037920559276086,N/A,0.24171938730715317,N/A,0.06928660024735427,N/A,N/A,38.035416
GD,277.66,76347891712,N/A,0.12906553077955227,N/A,-0.05992594809836837,N/A,-0.053986844515869076,N/A,-0.054291572793413276,N/A,N/A,21.146992
GIS,65.34,36274085888,N/A,0.04942247631147113,N/A,-0.012832183610738655,N/A,-0.09281924219096326,N/A,-0.04038767052129077,N/A,N/A,15.557142
GM,53.36,58674655232,N/A,0.646061930886129,N/A,0.17593574758783176,N/A,0.1050054997470527,N/A,0.030115845287954038,N/A,N/A,5.7253222
GPC,125.89,17503242240,N/A,-0.040935098872765606,N/A,-0.11696014287339626,N/A,-0.11437010755843878,N/A,0.08479100981887601,N/A,N/A,16.243872
GILD,91.59,114145861632,N/A,0.20728097293804135,N/A,0.46561720872134266,N/A,0.15992460852288537,N/A,0.019479115465761684,N/A,N/A,1017.66656
GPN,116.85,29737740288,N/A,0.0003290634506203498,N/A,0.20122012471674885,N/A,0.06869024110794938,N/A,0.11126959870981602,N/A,N/A,22.047169
GL,106.05,8902378496,N/A,-0.13634497624172676,N/A,0.3122064248733619,N/A,0.010584723056589708,N/A,0.02473671068773583,N/A,N/A,8.987288
GDDY,208.15,29222387712,N/A,1.0080068748452558,N/A,0.5011538619833432,N/A,0.3050156739811913,N/A,0.2576279796287646,N/A,N/A,15.925784
GS,598.71,187941076992,N/A,0.7943326009127089,N/A,0.32118639310356356,N/A,0.23430852778610367,N/A,0.17636617591770343,N/A,N/A,17.635052
HAL,30.6,26882162688,N/A,-0.1360747522635801,N/A,-0.08512429439229628,N/A,0.036552666553383774,N/A,0.09366807781130769,N/A,N/A,10.699301
HIG,120.6,34960855040,N/A,0.5545145412902229,N/A,0.21895558807519275,N/A,0.04244043417291574,N/A,0.08951712655499983,N/A,N/A,12.108434
HAS,67.26,9382837248,N/A,0.46950999318660586,N/A,0.1776279111581076,N/A,0.011464080582084804,N/A,0.02983767027962699,N/A,N/A,
HCA,324.09,82091024384,N/A,0.29371579462800845,N/A,-0.034313220688165204,N/A,-0.17986792821333333,N/A,-0.1075834432980699,N/A,N/A,14.5592985
DOC,21.3,14898135040,N/A,0.23284663458513147,N/A,0.1213390035554028,N/A,-0.027263980298830995,N/A,-0.03137788896316472,N/A,N/A,43.469387
HSIC,74.49,9287487488,N/A,0.06597027658521469,N/A,0.08586008246196779,N/A,0.05719558569247036,N/A,0.029863101261777075,N/A,N/A,30.528687
HSY,177.87,35992883200,N/A,-0.02580791191621247,N/A,-0.08491232124728813,N/A,-0.09137917210964881,N/A,0.0017163758607844346,N/A,N/A,20.444828
HES,143.96,44356673536,N/A,0.053781134198073406,N/A,-0.02038294367652007,N/A,0.07643407804879725,N/A,0.037773923970488295,N/A,N/A,16.778555
HPE,21.76,28259057664,N/A,0.39203829008969643,N/A,0.12547290155686797,N/A,0.14982611567635817,N/A,0.08745625942533815,N/A,N/A,15.432625
HLT,254.01,61922557952,N/A,0.5213394821278611,N/A,0.26430001615425325,N/A,0.17858795291170376,N/A,0.0889566260738097,N/A,N/A,54.39186
HOLX,76.87,17444954112,N/A,0.10987579597241572,N/A,0.02794866615164688,N/A,-0.06438660450728557,N/A,-0.08182036694726162,N/A,N/A,23.153616
HD,427.92,425079898112,N/A,0.35518182060676073,N/A,0.3071163274479576,N/A,0.17939743592331595,N/A,0.08747739844861277,N/A,N/A,29.149864
HON,229.79,149420244992,N/A,0.1916580189561991,N/A,0.1138631246163576,N/A,0.1272148734256566,N/A,0.11265895814103452,N/A,N/A,26.171982
HRL,31.99,17542164480,N/A,0.05748038815872264,N/A,0.05505998508747187,N/A,-0.02587390843339462,N/A,0.040663638197430144,N/A,N/A,21.761904
HST,18.53,13129042944,N/A,0.10703964170184338,N/A,0.05378098426149589,N/A,0.07868115869777802,N/A,0.06555495401743142,N/A,N/A,17.990292
HWM,120.09,48787881984,N/A,1.3084882666344406,N/A,0.44447085654379465,N/A,0.29194203297282806,N/A,0.20369038485288662,N/A,N/A,46.011494
HPQ,36.36,35029516288,N/A,0.303475957460833,N/A,0.021090687512513803,N/A,0.03624435023734057,N/A,0.010280586392819662,N/A,N/A,12.939503
HUBB,469.38,25191860224,N/A,0.5851096457304571,N/A,0.2903500737641619,N/A,0.24217385215584056,N/A,0.10781832309544614,N/A,N/A,33.792656
HUM,288.08,34688000000,N/A,-0.41861928349015953,N/A,-0.18525144918617548,N/A,-0.20534752872298573,N/A,0.1272940581481962,N/A,N/A,25.115953
HBAN,17.6,25569456128,N/A,0.5848251980415601,N/A,0.346341931736914,N/A,0.20354084151886268,N/A,0.14285717116658533,N/A,N/A,17.08738
HII,192.9,7548041728,N/A,-0.1807400632148373,N/A,-0.22151450869654746,N/A,-0.29491706923992295,N/A,0.01662008392292218,N/A,N/A,10.892152
IBM,233.49,215895359488,N/A,0.4990436411535367,N/A,0.41134609318536247,N/A,0.16916808979626208,N/A,0.14060753784868402,N/A,N/A,33.355717
IEX,227.87,17255067648,N/A,0.14498547538666878,N/A,0.1278500971803537,N/A,0.1268509743570783,N/A,0.04050228310502285,N/A,N/A,35.328682
IDXX,434.43,35573170176,N/A,-0.16286734795048546,N/A,-0.12737023301529476,N/A,-0.07372979050682824,N/A,0.04803148584873539,N/A,N/A,42.014507
ITW,275.9,81473265664,N/A,0.15321896333796658,N/A,0.15833040462999481,N/A,0.11088462047452026,N/A,0.04555098868717046,N/A,N/A,23.866781
INCY,74.62,14375543808,N/A,0.3611820579241117,N/A,0.2775209757735702,N/A,0.12532050591712443,N/A,-0.014917491749174857,N/A,N/A,829.1111
IR,103.95,41893097472,N/A,0.4457843537259767,N/A,0.17665511912643325,N/A,0.17706243713484435,N/A,0.09893170419116426,N/A,N/A,50.707317
PODD,269.21,18883680256,N/A,0.40844407690512724,N/A,0.39907495354839795,N/A,0.30248196245639547,N/A,0.1338022120616921,N/A,N/A,45.86201
INTC,21.96,94713470976,N/A,-0.469129104194213,N/A,-0.27352712144755403,N/A,0.09253729269801485,N/A,-0.02486680490144543,N/A,N/A,
ICE,156.1,89629040640,N/A,0.38617648593149034,N/A,0.1645856181638648,N/A,-0.030373211978132898,N/A,0.010421350570197057,N/A,N/A,37.078384
IFF,89.3,22832402432,N/A,0.21127600345229394,N/A,-0.08047230798612344,N/A,-0.1345111253937123,N/A,-0.09770638679834937,N/A,N/A,
IP,57.72,20052389888,N/A,0.6525018790156383,N/A,0.3230564932324189,N/A,0.21819706741326525,N/A,0.02814973566390409,N/A,N/A,49.333336
IPG,29.24,10892163072,N/A,-0.010477574801492775,N/A,-0.02898424844838842,N/A,-0.07491159596381401,N/A,0.0019178114243030744,N/A,N/A,13.792454
INTU,654.64,183244865536,N/A,0.1517599547097325,N/A,0.1466789143050192,N/A,0.04949839917962846,N/A,0.05755963501763974,N/A,N/A,63.68094
ISRG,549.95,195880648704,N/A,0.7767834696314495,N/A,0.31519791468930064,N/A,0.1375765290888499,N/A,0.08381613938513424,N/A,N/A,88.55878
IVZ,18.1,8134864384,N/A,0.2687636169527909,N/A,0.21482546956712437,N/A,0.10851674641148334,N/A,0.04823685773265851,N/A,N/A,
INVH,33.94,20791846912,N/A,0.053020154594700726,N/A,-0.01077955820024645,N/A,-0.08212468508916548,N/A,0.0676312998601557,N/A,N/A,46.49315
IQV,203.17,36875354112,N/A,-0.05198076471233226,N/A,-0.07855233825417567,N/A,-0.18343313374232773,N/A,-0.03339836509761304,N/A,N/A,26.66273
IRM,118.86,34880655360,N/A,0.8584772402350936,N/A,0.42008688122965643,N/A,0.05991716719311408,N/A,-0.02852471203634124,N/A,N/A,330.16666
JBHT,185.13,18666657792,N/A,-0.008118252626598068,N/A,0.16998225163450342,N/A,0.0720045662786331,N/A,0.01957938907825419,N/A,N/A,33.66
JBL,136.44,15396298752,N/A,0.19728905917867684,N/A,0.1951581730747061,N/A,0.32022661863094654,N/A,0.07246373849618609,N/A,N/A,12.214861
JKHY,172.36,12575264768,N/A,0.08206719769052431,N/A,0.054089949663820545,N/A,-0.009307046376381127,N/A,-0.06195881940752463,N/A,N/A,31.567766
J,138.36,17152073728,N/A,0.30973183213387945,N/A,0.20284036356243978,N/A,0.12780461667307536,N/A,-0.010583498116765868,N/A,N/A,28.885178
JNJ,150.47,362274586624,N/A,-0.020916189620057538,N/A,0.04376868459577786,N/A,-0.09262181470632917,N/A,-0.04147283368402145,N/A,N/A,25.204357
JCI,83.79,55484485632,N/A,0.5754241629756227,N/A,0.21675591888340326,N/A,0.18997135298242018,N/A,0.128788848319154,N/A,N/A,40.283657
JPM,243.4,685253722112,N/A,0.5775922136791706,N/A,0.2505638702806714,N/A,0.11162758997678413,N/A,0.10747111362222884,N/A,N/A,13.605367
JNPR,36.25,12001976320,N/A,0.2914265329177036,N/A,0.034416507348623004,N/A,-0.05899399205958844,N/A,-0.06430500518522049,N/A,N/A,47.69737
K,80.49,27744739328,N/A,0.5600945995364663,N/A,0.35855597274513995,N/A,0.011207286376890932,N/A,0.005687075883056383,N/A,N/A,26.919731
KVUE,23.16,44403740672,N/A,0.1940945722116108,N/A,0.2661897309047954,N/A,0.05712704406020026,N/A,0.013997714717856682,N/A,N/A,42.10909
KDP,32.62,44247400448,N/A,0.045359740213143034,N/A,-0.042907276653222214,N/A,-0.11652376953036421,N/A,-0.0018359946332767048,N/A,N/A,19.650602
KEY,18.75,18586556416,N/A,0.525897248894371,N/A,0.377268705679286,N/A,0.13289413863501606,N/A,0.11228394650346893,N/A,N/A,Infinity
KEYS,172.26,29730867200,N/A,0.24627404484639973,N/A,0.26661764705882346,N/A,0.16352581188247892,N/A,0.12177652213279633,N/A,N/A,49.076923
KMB,136.79,45617410048,N/A,0.16844074923470168,N/A,0.015809184454747514,N/A,-0.06395266902881593,N/A,0.02280540138748406,N/A,N/A,17.741892
KIM,25.3,17054248960,N/A,0.2966035491656598,N/A,0.3446997113016123,N/A,0.10041941166886292,N/A,0.044591276517915286,N/A,N/A,46.85185
KMI,27.39,60850716672,N/A,0.656905399606711,N/A,0.41765122157762113,N/A,0.28531025161303203,N/A,0.11841569032196966,N/A,N/A,24.238937
KKR,157.6,145432969216,N/A,1.1021651837732827,N/A,0.5885375842708769,N/A,0.3342413371461501,N/A,0.15196259639214002,N/A,N/A,48.792572
KLAC,666.22,89113583616,N/A,0.2511271223779895,N/A,-0.14112008842993892,N/A,-0.09894621099372697,N/A,0.0070825192663543915,N/A,N/A,30.490616
KHC,31.0,37484269568,N/A,-0.09342125358424548,N/A,-0.08147244919423194,N/A,-0.11791862390136883,N/A,-0.05951845835568865,N/A,N/A,27.927927
KR,59.91,43344048128,N/A,0.37754483563891217,N/A,0.16658822879233626,N/A,0.12171808555544264,N/A,0.07048625013777224,N/A,N/A,15.683247
LHX,240.48,45611360256,N/A,0.23930933465462598,N/A,0.09361435718043251,N/A,0.03207292728979776,N/A,-0.022079928835656872,N/A,N/A,38.050632
LH,237.39,19855132672,N/A,0.1082471369173535,N/A,0.20379981763787183,N/A,0.036526427221746274,N/A,0.048115904536080244,N/A,N/A,45.04554
LRCX,78.26,100696367104,N/A,0.17579557925302097,N/A,-0.16865879065349507,N/A,0.025153354833744986,N/A,0.05514361510079099,N/A,N/A,25.326862
LW,77.95,11115513856,N/A,-0.21072627031003965,N/A,-0.08435641860706876,N/A,0.2688412397088129,N/A,0.006325857491851821,N/A,N/A,18.648325
LVS,54.6,39586418688,N/A,0.23826130288087208,N/A,0.2621278467415058,N/A,0.41709939345083735,N/A,0.06703150193068272,N/A,N/A,27.029703
LDOS,165.06,22024450048,N/A,0.5179547592916979,N/A,0.15020378651455055,N/A,0.06205427041188362,N/A,-0.11410480081843187,N/A,N/A,18.756817
LEN,167.39,45119135744,N/A,0.28540115270560534,N/A,0.07891976931133392,N/A,-0.05901369490762447,N/A,-0.030353963590336562,N/A,N/A,11.122259
LLY,829.84,746288381952,N/A,0.4201410980798988,N/A,-0.0058691346905212095,N/A,-0.13101071745679177,N/A,0.031104186574204724,N/A,N/A,87.72093
LIN,459.45,218770800640,N/A,0.1512087025759641,N/A,0.06534230125567421,N/A,-0.02499994657181796,N/A,0.005505950850401015,N/A,N/A,34.727894
LYV,136.73,31529801728,N/A,0.679523324522809,N/A,0.4821680216802167,N/A,0.4341305354724446,N/A,0.16653870034978302,N/A,N/A,153.62921
LKQ,39.48,10263220224,N/A,-0.09045404331991007,N/A,-0.04856100512646275,N/A,-0.036836679225686925,N/A,0.05932574139888846,N/A,N/A,14.568265
LMT,517.5,122665615360,N/A,0.19005057355622829,N/A,0.11742878775598155,N/A,-0.08193296146005091,N/A,-0.04116000965770012,N/A,N/A,18.729643
L,85.85,18593134592,N/A,0.22444371344973552,N/A,0.14641525781001818,N/A,0.0500182615422371,N/A,0.12289235112100313,N/A,N/A,11.416224
LOW,272.27,153737248768,N/A,0.3473794904880305,N/A,0.25772925689703957,N/A,0.11392931264701345,N/A,0.027511467701041004,N/A,N/A,22.670273
LULU,342.27,42022883328,N/A,-0.25093557987807397,N/A,0.05956103548713571,N/A,0.3262167460015738,N/A,0.0758809126667564,N/A,N/A,26.45054
LYB,77.95,25314805760,N/A,-0.11178802316448248,N/A,-0.15666932890207053,N/A,-0.17233789825983017,N/A,-0.05898781342781279,N/A,N/A,11.828527
MTB,211.88,35155341312,N/A,0.6564997893552181,N/A,0.47872612311479495,N/A,0.24438624904200548,N/A,0.11810071400693786,N/A,N/A,15.6715975
MPC,150.4,48336904192,N/A,0.03051458741733975,N/A,-0.1350507099320281,N/A,-0.1297502160920839,N/A,0.04365129819333371,N/A,N/A,11.667959
MKTX,248.39,9365395456,N/A,0.0011518030494793376,N/A,0.21317694019219605,N/A,0.032876837595541206,N/A,-0.13394217111509568,N/A,N/A,33.566216
MAR,289.63,80486146048,N/A,0.44301700250816795,N/A,0.2546187913571049,N/A,0.25816015638386375,N/A,0.13201540422370295,N/A,N/A,30.296024
MMC,229.74,112830365696,N/A,0.1871535137794655,N/A,0.11137246252610278,N/A,0.006798498813607009,N/A,0.038795425012739845,N/A,N/A,28.327991
MLM,582.44,35597627392,N/A,0.27507516474753513,N/A,0.05948280098266469,N/A,0.12274116141219756,N/A,0.0021099226524675645,N/A,N/A,18.082584
MAS,80.36,17337589760,N/A,0.3105332702097573,N/A,0.206191277748239,N/A,0.029900303613391445,N/A,-0.0017144365457985946,N/A,N/A,21.372341
MA,521.14,478318460928,N/A,0.2825234822793714,N/A,0.16476295788831236,N/A,0.08237140960545992,N/A,0.030776561258344576,N/A,N/A,39.84251
MTCH,32.86,8250850816,N/A,0.01670793039216078,N/A,0.004892942915214897,N/A,-0.10803474853700046,N/A,-0.09301682541584466,N/A,N/A,14.735426
MKC,77.52,20802490368,N/A,0.18997987128726432,N/A,0.13248369185596465,N/A,-0.04031998207713505,N/A,-0.008442060662566805,N/A,N/A,26.367346
MCD,295.09,211467403264,N/A,0.054795321139847565,N/A,0.14526148227336577,N/A,0.03973495842730751,N/A,0.013710434587249432,N/A,N/A,25.839754
MCK,611.99,77686005760,N/A,0.33436427473240105,N/A,0.046672611856718775,N/A,0.067483436023564,N/A,0.16492788302348274,N/A,N/A,31.643744
MDT,85.32,109404987392,N/A,0.11912572785793749,N/A,0.05366153469276222,N/A,-0.03335264312121877,N/A,-0.044675822054255826,N/A,N/A,26.091743
MRK,101.37,256429604864,N/A,-0.0204467053127702,N/A,-0.21346381130569408,N/A,-0.12465081181206362,N/A,-0.004908243183480261,N/A,N/A,21.341053
META,613.78,1549481541632,N/A,0.9341731699790131,N/A,0.24549477507380904,N/A,0.20049543706701614,N/A,0.09470644220922705,N/A,N/A,28.979227
MET,85.38,59118813184,N/A,0.3762814002742618,N/A,0.23745725486831068,N/A,0.10566422288027442,N/A,0.09440493069245344,N/A,N/A,17.318459
MTD,1262.75,26647435264,N/A,0.1671811978231163,N/A,-0.12188899099873331,N/A,-0.09678415298542518,N/A,-0.0742437926725238,N/A,N/A,34.01805
MGM,37.52,11171205120,N/A,-0.04114492778348344,N/A,-0.0641057655975586,N/A,0.03389360852692571,N/A,0.03076918755964403,N/A,N/A,13.448029
MCHP,61.64,33101295616,N/A,-0.24547744906004051,N/A,-0.33154748339888834,N/A,-0.18763627990642906,N/A,-0.16658270750102355,N/A,N/A,42.805553
MU,103.2,114968928256,N/A,0.4064996261917413,N/A,-0.20499301771197237,N/A,0.1663603080027248,N/A,0.014449981269623331,N/A,N/A,143.33333
MSFT,437.42,3252165279744,N/A,0.1829995381364284,N/A,0.03431071250024539,N/A,0.07047570794567302,N/A,0.07304401363110963,N/A,N/A,36.09076
MAA,160.0,19192958976,N/A,0.3202318579641763,N/A,0.1908500735865884,N/A,-0.012366237599077635,N/A,0.051386566569754266,N/A,N/A,35.95506
MRNA,41.63,16019973120,N/A,-0.46819110054700064,N/A,-0.7308811213202439,N/A,-0.42925694260235353,N/A,-0.222450517591853,N/A,N/A,
MHK,131.22,8282777088,N/A,0.43128271774876936,N/A,0.13149951382922312,N/A,-0.1300715779251324,N/A,-0.04043875685557587,N/A,N/A,14.810385
MOH,310.3,17749159936,N/A,-0.1544959128065395,N/A,-0.009891493161637673,N/A,-0.12844422923935941,N/A,-0.06157383244607529,N/A,N/A,15.775291
TAP,61.76,12718854144,N/A,0.019274691279328408,N/A,0.18791871091482867,N/A,0.08541297616504803,N/A,0.10859811550802165,N/A,N/A,13.909909
MDLZ,63.27,84604010496,N/A,-0.08241098487740396,N/A,-0.06023976849937986,N/A,-0.11870833978482598,N/A,-0.07445875606941986,N/A,N/A,22.43617
MPWR,581.63,28371910656,N/A,0.05772060685963701,N/A,-0.23107202279456074,N/A,-0.3055136848282256,N/A,-0.24125651350457658,N/A,N/A,65.35169
MNST,53.75,52272951296,N/A,-0.009399158446542176,N/A,0.024785495102968822,N/A,0.11283645650159084,N/A,-0.005734394476803981,N/A,N/A,34.455128
MCO,498.2,90289291264,N/A,0.3367728495790296,N/A,0.2290385240110203,N/A,0.0355160105508977,N/A,0.08873639556148157,N/A,N/A,45.456203
MS,129.99,209419091968,N/A,0.6804896465941876,N/A,0.36495870647344103,N/A,0.3198121748021799,N/A,0.11925263202288275,N/A,N/A,19.75532
MOS,26.72,8487474176,N/A,-0.2187214850129113,N/A,-0.07341109400518614,N/A,-0.01906477054799992,N/A,-0.056830212779451356,N/A,N/A,23.646017
MSI,497.87,83204530176,N/A,0.5504756633299323,N/A,0.3504016893964333,N/A,0.13309687461148823,N/A,0.08662536112157197,N/A,N/A,54.650936
MSCI,615.93,48271233024,N/A,0.1903958054796866,N/A,0.255997396748811,N/A,0.07688308877741168,N/A,0.04788429054711812,N/A,N/A,40.495068
NDAQ,80.83,46457692160,N/A,0.47258737647792304,N/A,0.3740857884893149,N/A,0.13598832718368858,N/A,0.08047056059173342,N/A,N/A,48.692772
